misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
24820,20849640,1202,6.09161685,1.4174423217773438,-0.003291027620434761,2.77862685918808
24840,20866440,1201,8.354482099999998,1.498688852787018,-0.002216935157775879,1.6289178669452666
24860,20883240,1200,8.917774449999998,1.374930489063263,-2.841949462890625e-05,9.415832328796387
24880,20900040,1199,10.93156857,1.3628063201904297,-2.0654499530792235e-05,3.1923332810401917
24900,20916840,1198,10.76146395,1.4910818815231324,-0.0039037086069583895,0.7949298411607743
24920,20933640,1198,9.210224140000001,1.3535200119018556,-0.00729312002658844,0.9584447860717773
24940,20950440,1197,5.597966940000001,1.4699580311775207,-0.0014005884528160094,2.648524433374405
24960,20967240,1196,9.25808682,1.4664808511734009,-0.0023907512426376344,2.4720132924616336
24980,20984040,1195,9.612793990000002,1.4357947707176208,-0.0007066506892442703,0.8109771475195885
25000,21000840,1194,9.05159107,1.4467084050178527,0.0008140773512423039,12.811299824714661
25020,21017640,1193,5.107010750000001,1.4432560443878173,-0.00012274309992790222,7.29820294380188
25040,21034440,1193,3.8155465499999988,1.4748945713043213,-0.0017908275127410888,1.0390837877988814
25060,21051240,1192,4.67300346,1.5869569778442383,-0.003199542872607708,1.2735991686582566
25080,21068040,1191,7.27070975,1.4485827207565307,-0.004275837913155556,5.337969774007798
25100,21084840,1190,2.5575685099999994,1.4388028383255005,0.0003369435609783977,2.398116886615753
25120,21101640,1189,4.2610478800000005,1.4764742374420166,-0.0005963779985904694,1.7147643148899079
25140,21118440,1189,5.6155417,1.3378448605537414,-0.0011476252228021621,2.976457488536835
25160,21135240,1188,8.237650830000002,1.4945522904396058,-0.0014397025108337403,0.8564944759011268
25180,21152040,1187,7.850479699999999,1.3529503345489502,-0.0002622723579406738,0.7855413854122162
25200,21168840,1186,0.030380189999999415,1.4721898913383484,0.0018798070028424262,0.924492658674717
25220,21185640,1186,6.063092749999999,1.3447165608406066,-0.0016905752941966056,2.270616817474365
25240,21202440,1185,1.48521353,1.3551698088645936,-0.0024979091831482947,1.3818848431110382
25260,21219240,1184,-1.59416787,1.3869964599609375,-0.003066170495003462,1.755930244922638
25280,21236040,1183,-1.28106629,1.521606481075287,-0.0009604442864656448,0.8206303060054779
25300,21252840,1182,2.48549372,1.462175226211548,-0.0036076887045055628,4.969221806526184
25320,21269640,1181,4.288347419999999,1.4783690214157104,-0.001920271757990122,3.1937608540058138
25340,21286440,1181,5.5442396500000015,1.579117476940155,-0.007563351839780808,1.4891790837049483
25360,21303240,1180,7.023641790000002,1.3884906888008117,-0.0032193828374147415,3.1143264412879943
25380,21320040,1179,-1.0954909300000004,1.4080575346946715,-0.0023695908486843107,1.2949571385979652
25400,21336840,1178,3.4131583699999997,1.3810951113700867,-0.0032102752476930617,1.7123906910419464
25420,21353640,1177,0.07487911999999965,1.4074027299880982,-0.0025948092341423036,1.3172003507614136
25440,21370440,1177,3.9238608800000003,1.4104962468147277,-0.002598229795694351,3.5606379181146623
25460,21387240,1176,7.121731930000001,1.417878842353821,-0.003028103627730161,8.195956164598465
25480,21404040,1175,5.22208216,1.4041386604309083,-0.0005308035761117935,1.3217373982071876
25500,21420840,1174,5.057803629999999,1.4655096054077148,-0.0013419192284345627,1.71040158867836
25520,21437640,1174,9.90025894,1.397696042060852,-0.0015285396948456764,4.531730103492737
25540,21454440,1173,9.74024861,1.4625925421714783,-0.005291794799268246,0.4623482093214989
25560,21471240,1172,13.164343220000001,1.5716026902198792,-0.0036715569905936716,0.5316962763667107
25580,21488040,1172,10.551240159999997,1.4376587629318238,-0.0009985804557800294,5.647116541862488
25600,21504840,1171,3.2727232099999997,1.424235963821411,0.0005605347454547882,9.223807334899902
25620,21521640,1170,1.9251056199999999,1.3463139891624452,-0.0045152146369218825,0.9722264289855957
25640,21538440,1169,1.45919006,1.4920192956924438,-0.0053387351334095,1.6876319766044616
25660,21555240,1169,5.05489524,1.4966560363769532,-0.0019044302403926848,2.649880439043045
25680,21572040,1168,2.84477492,1.4963712215423584,-0.007110386714339256,3.132703495025635
25700,21588840,1167,7.359129219999999,1.5034547328948975,-0.00349324569106102,1.0623527586460113
25720,21605640,1166,8.44344881,1.4629626631736756,0.0002965182065963745,3.097657322883606
25740,21622440,1166,9.565919469999999,1.4508797168731689,-0.000368937267921865,2.1586810618638994
25760,21639240,1165,7.637983729999998,1.45755215883255,-0.005429356545209885,1.4189037919044494
25780,21656040,1164,9.01244274,1.413948369026184,-0.0028724349569529293,1.6618777692317963
25800,21672840,1164,9.58439428,1.5385587573051454,-0.004655512236058712,2.242184102535248
25820,21689640,1163,7.35849658,1.5600847840309142,-0.003016502672517163,0.9967614643275737
25840,21706440,1162,11.35828495,1.5694745659828186,-0.004086438333615661,1.4246499449014665
25860,21723240,1161,4.56506886,1.5044848322868347,-0.0016019962728023528,3.9756735876202582
25880,21740040,1161,4.011384689999999,1.5107858061790467,-0.0001927584409713745,1.4234381183981895
25900,21756840,1160,7.74458132,1.4663079619407653,-0.004152308753691614,2.2992629766464234
25920,21773640,1159,6.233450369999999,1.4065346598625184,-0.0006583266891539097,6.266436958312989
25940,21790440,1158,7.000938950000001,1.4198848843574523,-0.0020464882254600525,0.5670826479792594
25960,21807240,1158,7.935641139999999,1.5477182745933533,-0.003729094564914703,2.399180123209953
25980,21824040,1157,9.46842322,1.4342323064804077,-0.0012667905539274216,3.70834333896637
26000,21840840,1156,4.94892844,1.4802972197532653,-0.0023633938282728193,1.0234676033258439
26020,21857640,1156,7.64403595,1.373927617073059,0.0012914041057229043,2.1692353963851927
26040,21874440,1155,9.64110089,1.4666741251945496,-0.0032559715211391447,1.5170112192630767
26060,21891240,1154,6.725030930000002,1.567085063457489,0.00011082123965024948,4.119543886184692
26080,21908040,1154,4.03527817,1.4475959300994874,0.0010806746780872346,2.149204504489899
26100,21924840,1153,3.6748044200000005,1.4784464955329895,-0.002473502978682518,3.131651532649994
26120,21941640,1152,4.9153658799999995,1.4752029061317444,-0.000384308397769928,2.9419144093990326
26140,21958440,1152,0.8286119499999998,1.5024522304534913,-0.0013501168694347143,2.649693250656128
26160,21975240,1151,7.326914179999999,1.4246127486228943,-0.0009074763394892216,3.246775412559509
26180,21992040,1150,5.00925866,1.5110460638999939,-0.0008087137714028359,3.16386958360672
26200,22008840,1150,6.1721711300000015,1.4921196222305297,-0.00592520646750927,0.6061891168355942
26220,22025640,1149,3.1025394500000005,1.457525408267975,0.0012662948109209537,2.3370985090732574
26240,22042440,1148,0.7692606300000009,1.4984017252922057,-0.0036071340087801217,1.0679967164993287
26260,22059240,1148,4.41859937,1.4061362862586975,-0.0006381817162036896,6.0140909314155575
26280,22076040,1147,6.695973610000001,1.3693255066871644,-0.002531037479639053,2.3672894716262816
26300,22092840,1146,1.2852548399999995,1.3243089318275452,-0.0012818664312362672,5.3481532573699955
26320,22109640,1145,2.31033187,1.4010036945343018,-0.001231560399173759,1.3023122012615205
26340,22126440,1145,9.339261200000001,1.5570873975753785,-0.002079240686725825,1.059563362598419
26360,22143240,1144,12.54420969,1.3986229658126832,-0.0009139195724856108,1.762134650349617
26380,22160040,1143,9.30399,1.4317691683769227,-0.005681736767292023,1.4684198677539826
26400,22176840,1143,4.9337895199999995,1.4543411493301392,-0.0012259624898433685,0.6271986186504364
26420,22193640,1142,5.23560308,1.4258238196372985,-0.0017622565850615502,2.2784435153007507
26440,22210440,1142,6.07340855,1.4548210382461548,-0.003756875917315483,5.062621939182281
26460,22227240,1141,4.54670005,1.4992544174194335,-0.00171721912920475,6.419681406021118
26480,22244040,1140,1.5967064799999997,1.4899169206619263,-0.0032317683100700377,4.112396651506424
26500,22260840,1139,6.795087499999999,1.513235628604889,0.0009599760174751282,3.2212860226631164
26520,22277640,1139,9.987865260000001,1.3978388071060182,-0.0039505865424871445,7.45085186958313
26540,22294440,1138,4.51542637,1.4975597143173218,-0.0023313597310334446,1.9978484511375427
26560,22311240,1138,6.25641293,1.4717254996299745,-0.0021927931345999243,3.2647494316101073
26580,22328040,1137,3.1102654000000003,1.5256362318992616,-0.004390948265790939,0.48816048800945283
26600,22344840,1136,2.171173049999999,1.4327919602394104,-0.0013893565163016319,4.226522701978683
26620,22361640,1136,0.8680448699999996,1.4068904399871827,-0.0048132590018212795,1.934366524219513
26640,22378440,1135,3.7937882000000003,1.4997629642486572,-0.0029112277552485466,2.908215141296387
26660,22395240,1134,3.57075006,1.377743375301361,-0.0013043195009231567,1.800385308265686
26680,22412040,1134,3.200351779999999,1.4809169888496398,-0.00424976758658886,1.4940373390913009
26700,22428840,1133,6.88191961,1.5203301906585693,-0.0004257567226886749,0.8578923404216766
26720,22445640,1132,7.4818451900000005,1.4936282634735107,-0.0012399252504110337,1.6760491490364076
26740,22462440,1132,1.3558583999999996,1.4437318563461303,-0.0008936993777751923,1.9848137080669404
26760,22479240,1131,-2.2504062699999996,1.3884710907936095,-0.0007539361715316773,2.717436361312866
26780,22496040,1130,1.4426536500000002,1.474977958202362,-0.0029308533295989035,1.2776324719190597
26800,22512840,1130,2.14851614,1.4984761953353882,-0.00397789515554905,0.9977003663778305
26820,22529640,1129,5.05414216,1.4747390747070312,-0.0030661221593618394,1.4577804028987884
26840,22546440,1128,3.6775965100000008,1.434984838962555,-6.483402103185654e-05,10.148141598701477
26860,22563240,1128,4.65435199,1.4083094716072082,-0.001779352780431509,1.8130003690719605
26880,22580040,1127,-0.002354169999999485,1.466976261138916,-0.0006394330994226038,4.604825699329377
26900,22596840,1126,1.7102002099999998,1.384184682369232,-0.004419331625103951,1.5260559022426605
26920,22613640,1126,2.76632871,1.4491437077522278,-0.0007616087794303894,5.956419324874878
26940,22630440,1125,3.8253293499999996,1.458334505558014,-0.002338427305221558,3.0820923924446104
26960,22647240,1124,-0.40096315000000005,1.5118994951248168,-0.0011156580643728376,5.847047591209412
26980,22664040,1124,5.1823706000000005,1.4789259791374207,-0.002305452525615692,1.3807417273521423
27000,22680840,1123,6.8536757,1.394973874092102,-0.0005029818043112755,7.782583373785019
27020,22697640,1122,3.16179553,1.471257495880127,-0.0014208978042006492,2.2136683583259584
27040,22714440,1122,4.244377740000001,1.5035160064697266,-0.005851365625858307,4.585163149237633
27060,22731240,1121,1.69827518,1.4663349032402038,-0.0008803416043519974,6.189399075508118
27080,22748040,1121,6.407929329999999,1.5025049567222595,-0.003812786191701889,1.5343880653381348
27100,22764840,1120,3.5799201200000006,1.3722100496292113,0.00033624507486820223,7.924509751796722
27120,22781640,1120,3.7854205100000002,1.4139503598213197,-0.0002442879602313042,2.9465256690979005
27140,22798440,1119,6.2234997199999995,1.517019760608673,-0.0018408119678497315,0.823394912481308
27160,22815240,1118,12.720493209999999,1.5661012172698974,-0.007061205059289932,1.4932559847831726
27180,22832040,1118,9.32480356,1.5075690388679504,0.001908588409423828,3.2911643505096437
27200,22848840,1117,2.24711963,1.4924046516418457,-0.00168527290225029,1.7901242971420288
27220,22865640,1116,-0.21332121999999953,1.4446280360221864,-0.0033806690480560064,1.5102136790752412
27240,22882440,1116,5.57133464,1.4901015162467957,-0.0024008605629205703,1.4925447911024095
27260,22899240,1115,3.9489919299999996,1.3962483406066895,0.00032158493995666505,2.7165353059768678
27280,22916040,1115,3.9942073000000007,1.4394169330596924,-0.004122014343738556,0.729608541727066
27300,22932840,1114,9.692000540000002,1.4287501096725463,0.0008196398615837097,6.657184965908527
27320,22949640,1114,6.092350799999999,1.390377140045166,-0.002879182808101177,1.4701484501361848
27340,22966440,1113,-3.3747939000000002,1.5465040922164917,-0.002079198509454727,2.0592490628361704
27360,22983240,1112,1.4926728400000004,1.5255407214164733,-0.0032983161509037018,2.2508184134960176
27380,23000040,1112,1.7445250000000008,1.4414854407310487,0.0014620930538512765,4.86421457529068
27400,23016840,1111,3.8576471399999996,1.5382376313209534,-0.003583473153412342,0.41024812757968904
27420,23033640,1111,10.98537942,1.6212044596672057,-0.003143013082444668,0.844537378847599
27440,23050440,1110,8.4785676,1.5295238614082336,-0.004779531806707382,2.5007965564727783
27460,23067240,1110,7.10799239,1.531213104724884,-4.2807310819625854e-05,4.355680692195892
27480,23084040,1109,7.257610669999999,1.5689727902412414,-0.0021221447736024857,1.7782693922519683
27500,23100840,1108,7.484691580000001,1.6179632067680358,-0.001981560792773962,1.9150494754314422
27520,23117640,1108,6.518553149999999,1.5775704503059387,-0.00239502415060997,0.6161900401115418
27540,23134440,1107,7.27951243,1.549731194972992,-0.0037766097811982036,1.9451946437358856
27560,23151240,1107,1.3752442000000002,1.5452244877815247,-0.0028043783269822596,6.930697107315064
27580,23168040,1106,5.10078988,1.5774824261665343,0.0017083119179005734,3.101852035522461
27600,23184840,1105,6.5913868099999995,1.5099136233329773,-0.0033444100990891457,2.750067672133446
27620,23201640,1105,10.47343212,1.56846079826355,-0.0031599136069417,5.401640817523003
27640,23218440,1104,9.05635953,1.54411700963974,-0.0010606274008750916,6.758119854331016
27660,23235240,1104,0.76095817,1.5696966409683228,-0.002801741659641266,0.6481791287660599
27680,23252040,1103,2.0808209699999995,1.548258376121521,-0.0011921346187591553,1.3211156904697419
27700,23268840,1102,4.38349574,1.5546550631523133,-0.0032496657222509384,1.2570086002349854
27720,23285640,1102,1.8438279300000004,1.5431437134742736,-0.0008576039224863052,1.1188563793897628
27740,23302440,1101,3.7535983000000006,1.5409709572792054,0.0012891446240246296,4.525994157791137
27760,23319240,1101,4.95737811,1.5935875296592712,-0.0016256794333457947,1.407960683107376
27780,23336040,1100,5.74474629,1.6004359483718873,-0.003137289546430111,3.987588083744049
27800,23352840,1100,5.56692555,1.5328286051750184,-0.003805522620677948,0.5680553644895554
27820,23369640,1099,0.9454600499999999,1.5650619626045228,-0.0037987416610121725,0.7603076934814453
27840,23386440,1098,3.66626679,1.537806010246277,-0.005986105650663376,0.9343617886304856
27860,23403240,1098,9.4886091,1.4756207108497619,-0.002416224777698517,0.7371479898691178
27880,23420040,1097,10.680589289999999,1.5241410851478576,-0.0015762109309434892,0.8717009663581848
27900,23436840,1097,4.38494835,1.5133081912994384,-0.002454732358455658,1.5445295810699462
27920,23453640,1096,6.096368960000001,1.452435040473938,-0.004146384447813034,1.3734369963407516
27940,23470440,1096,2.6544061000000005,1.5108225464820861,-0.002040483942255378,3.696853494644165
27960,23487240,1095,-0.21164732999999977,1.5356469392776488,-0.00036442875862121584,4.150660890340805
27980,23504040,1095,3.6093863000000006,1.4883699536323547,-0.0018553625792264937,2.8598939895629885
28000,23520840,1094,1.1461430799999999,1.503494131565094,-0.0026704341173171995,4.781142783164978
28020,23537640,1094,6.44629487,1.4232559084892273,-0.0033905603922903538,1.4459142982959747
28040,23554440,1093,1.8749324699999996,1.5292609691619874,-0.002446327358484268,1.44294553399086
28060,23571240,1092,7.093186349999999,1.5719235420227051,-0.003099951520562172,0.7736409306526184
28080,23588040,1092,3.8996444500000007,1.4780336618423462,-0.0011396848130971193,0.9784616351127624
28100,23604840,1091,0.84095729,1.6058151006698609,-0.006753098592162133,2.9713068842887878
28120,23621640,1091,3.0209352599999995,1.5784072995185852,-0.004876089375466108,1.9219801127910614
