misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
17380,14600040,662,-4.82667108,1.453676664829254,-0.0006322279572486877,1.59529590010643
17400,14616840,662,-2.06652653,1.5148313283920287,-0.00457854566629976,1.577773344516754
17420,14633640,662,-2.9274104899999998,1.443908727169037,-0.005702398298308253,2.4961764216423035
17440,14650440,662,-8.22638253,1.4665348887443543,-0.002486926130950451,2.498258447647095
17460,14667240,662,-10.423604879999997,1.3853272080421448,-0.0029223419725894926,3.297818821668625
17480,14684040,662,-6.4028503,1.4379830598831176,-0.0033462268300354482,1.264597150683403
17500,14700840,662,3.7175908599999996,1.3250603199005127,0.0007695142179727554,6.492153459787369
17520,14717640,662,2.5822058099999996,1.397636091709137,-0.002965232729911804,2.9846620202064513
17540,14734440,662,-6.491456489999999,1.419825541973114,-0.003154326044023037,3.003271585702896
17560,14751240,662,-7.16384975,1.3928591728210449,-0.006597012095153332,1.5164571225643158
17580,14768040,662,-13.81959824,1.4959569215774535,-0.0037223626859486103,1.508335542678833
17600,14784840,662,-14.735314589999998,1.361657202243805,-8.990541100502014e-05,3.4638238131999968
17620,14801640,663,-9.96506615,1.4174347996711731,-0.0045691983570577575,2.4974310249090195
17640,14818440,663,-9.4805645,1.443185305595398,-0.0037251564674079416,4.1172487258911135
17660,14835240,663,-4.616084289999999,1.409573233127594,-0.0038044797256588936,6.859802168607712
17680,14852040,663,-9.746834809999998,1.453659462928772,-0.0039007648592814803,4.790572834014893
17700,14868840,663,-16.42661417,1.4710543870925903,-0.0010390229523181914,2.8980679631233217
17720,14885640,663,-5.788839339999999,1.4790965914726257,-0.0008629109710454941,3.2643430471420287
17740,14902440,663,-0.45434481000000077,1.4285571813583373,-0.002194100245833397,3.318170565366745
17760,14919240,663,-6.24913863,1.414841389656067,-0.00255928710103035,3.0044196486473083
17780,14936040,663,-8.25999488,1.4928004026412964,-0.0037193605676293373,3.0513499855995176
17800,14952840,663,-1.1263084599999997,1.3970712423324585,-0.0016539227217435837,3.40396586060524
17820,14969640,663,-2.8640937100000006,1.3857136011123656,-0.0003187570720911026,2.3306461215019225
17840,14986440,663,-3.2794250899999997,1.3757275342941284,-0.0009594143368303776,2.2693982303142546
17860,15003240,663,0.2678321900000001,1.4887820124626159,-0.0011453053914010525,3.081416827440262
17880,15020040,663,-0.9875691199999993,1.5299229145050048,-0.0015613200142979623,1.4582631766796113
17900,15036840,663,-3.010025969999999,1.4451693534851073,-0.0013292642310261727,1.5450308561325072
17920,15053640,663,-6.073141879999998,1.543214237689972,0.00037707053124904635,4.807852506637573
17940,15070440,664,-9.75725074,1.4058669328689575,-0.001526440680027008,1.8917290091514587
17960,15087240,664,-11.56514842,1.484595263004303,-0.005134502798318863,5.959033513069153
17980,15104040,664,-9.02723214,1.4759490489959717,-0.000919613428413868,3.8303250670433044
18000,15120840,664,-8.63151562,1.5250298500061035,-0.0007472127676010132,3.855061185359955
18020,15137640,664,-6.513043680000001,1.36743825674057,-0.001378486305475235,1.5545945286750793
18040,15154440,664,-4.765873290000001,1.452019989490509,-0.003981277346611023,2.1666719198226927
18060,15171240,664,-6.817073619999999,1.3171159982681275,-0.0016276955604553223,2.791146346926689
18080,15188040,664,-10.86374981,1.3640347123146057,-0.003793058544397354,0.8864275783300399
18100,15204840,664,-13.37828605,1.53206045627594,-0.0005266502499580384,4.883306448161602
18120,15221640,664,-8.234503120000001,1.435088336467743,-0.0033283110707998274,4.421019840240478
18140,15238440,664,-0.10080176999999964,1.418453299999237,-0.0024343397468328475,4.104174661636352
18160,15255240,664,-3.3777362599999985,1.4926616668701171,-0.003890251461416483,1.765050208568573
18180,15272040,664,-8.2242778,1.3466161131858825,-0.0019236870110034942,1.6934947609901427
18200,15288840,665,-5.584935099999999,1.4634551763534547,-0.000506647676229477,7.224343800544739
18220,15305640,665,-3.7850290699999993,1.4494879961013794,-0.0033976737409830093,2.1184157133102417
18240,15322440,665,-4.255993849999999,1.4703984022140504,-0.0048119802377186716,0.7793608903884888
18260,15339240,665,-8.75236949,1.4329231023788451,-0.006382926367223263,1.9588441774249077
18280,15356040,665,-8.94372392,1.5119084596633912,0.00032213553786277773,3.2663374125957487
18300,15372840,665,-12.619699529999998,1.481746542453766,-0.0006328825373202562,3.6583596885204317
18320,15389640,665,-22.10421823,1.501838219165802,-0.00495759779587388,0.3917965263128281
18340,15406440,665,-14.81731884,1.4740378260612488,-0.0019485659897327424,2.9832908749580382
18360,15423240,665,-8.5378344,1.4852360963821412,-0.0006724024657160044,4.499267446994781
18380,15440040,665,-8.68616511,1.4487089157104491,-0.002734216954559088,5.172245597839355
18400,15456840,665,-9.82052037,1.4497657656669616,-0.00198042094707489,3.713570737838745
18420,15473640,665,-7.68164978,1.315125584602356,0.0001699991524219513,3.2367304146289824
18440,15490440,666,-11.269195589999999,1.40305655002594,-0.0034673452377319337,0.2804266199469566
18460,15507240,666,-13.24596768,1.4290632724761962,-0.0009156246203929185,3.276294019818306
18480,15524040,666,-10.16031653,1.1581125378608703,-0.0018359147012233733,3.756318914890289
18500,15540840,666,-15.6112815,1.409098172187805,-0.0012935882434248925,1.7027930200099946
18520,15557640,666,-10.906075809999999,1.3114535093307496,-0.003612102149054408,2.154585924744606
18540,15574440,666,-9.52304746,1.4148591995239257,4.416005685925484e-05,4.706545495986939
18560,15591240,666,-15.413573470000003,1.2255154371261596,-0.003489821404218674,1.0036498978734016
18580,15608040,666,-16.528584500000004,1.3726191759109496,-0.0019798165420070292,3.1827598839998243
18600,15624840,666,-8.79328021,1.369903039932251,-0.00432480291929096,1.1046430170536041
18620,15641640,666,-7.354117149999999,1.172396469116211,-0.0029018089175224305,2.7100539296865462
18640,15658440,666,-3.583297049999999,1.3248170852661132,0.002781863999553025,4.200475496053696
18660,15675240,666,-1.5521270400000002,1.3482913374900818,-0.0036345455329865215,1.0273399651050568
18680,15692040,666,-8.0142575,1.4718055248260498,-0.001822524331510067,4.901821672916412
18700,15708840,667,-8.964421600000001,1.2639700651168824,-0.0012019572779536248,4.0845747590065
18720,15725640,667,-7.771816989999999,1.3883985161781311,-0.003069030866026878,0.9653805077075959
18740,15742440,667,-4.49199562,1.2696205019950866,-0.0020444836467504502,2.465182286500931
18760,15759240,667,-6.654140800000002,1.3501521944999695,-0.0015667572617530823,3.9491573095321657
18780,15776040,667,-8.05448378,1.4180464267730712,-0.0023373112082481383,3.667517524957657
18800,15792840,667,-6.557690690000002,1.461088275909424,-0.0006045840680599212,4.102059006690979
18820,15809640,667,-9.17540183,1.5227437615394592,-0.002075610216706991,3.5644826173782347
18840,15826440,667,-7.46154003,1.599586832523346,-0.0032248221337795257,0.5445109724998474
18860,15843240,667,-9.56543208,1.5857957363128663,0.0008951178751885891,5.018020340800286
18880,15860040,667,-13.07488791,1.478066074848175,-0.00342092365026474,0.7517209053039551
18900,15876840,667,-9.929986150000001,1.3713535070419312,-0.0041948208585381504,1.383327841758728
18920,15893640,667,-11.325978260000001,1.4232735991477967,0.00014911610633134843,3.0084266543388365
18940,15910440,667,-9.22399943,1.6035686135292053,-0.0009764222428202629,3.1932690531015395
18960,15927240,668,-8.08819469,1.4438609719276427,-0.002118104696273804,2.0783869683742524
18980,15944040,668,-4.859082690000001,1.4926621913909912,-0.0022320300340652466,1.0834372878074645
19000,15960840,668,-11.620617180000002,1.4120025992393495,-0.00340604605153203,2.205411511659622
19020,15977640,668,-9.95949622,1.3979711174964904,-0.0034435702953487636,4.952260088920593
19040,15994440,668,-4.856050359999999,1.361142385005951,0.0005260131787508726,3.682436168193817
19060,16011240,668,-3.42877755,1.5005560278892518,-0.004429441876709461,1.4223182797431946
19080,16028040,668,-8.050097390000001,1.4243298649787903,-0.002113426476716995,2.2589712858200075
19100,16044840,668,-7.540951699999999,1.4769083857536316,-0.0012793742120265962,1.950528535246849
19120,16061640,668,-6.98136152,1.3817442893981933,-0.0016039509326219558,4.3766287684440615
19140,16078440,668,-5.641402299999999,1.3731866836547852,-0.0011203089030459522,4.1027600288391115
19160,16095240,668,-5.86850774,1.3032352685928346,-0.0026777938008308412,1.9519103348255158
19180,16112040,668,-8.161604279999999,1.5103786826133727,-0.002188102900981903,2.83277670443058
19200,16128840,668,-7.225427340000001,1.2769330382347106,0.0008597679436206818,3.2119176030158996
19220,16145640,668,-5.48160188,1.29492928981781,-0.00662137046456337,1.9820848524570465
19240,16162440,668,-6.6223028,1.3986174702644347,-0.002735377103090286,3.1150060653686524
19260,16179240,668,-11.95080853,1.3341164708137512,-0.004794888198375702,0.38853385895490644
19280,16196040,669,-10.064940230000001,1.3819645047187805,-0.00027587302029132845,2.635909268260002
19300,16212840,669,-6.73715568,1.3554662108421325,-0.0019067354500293733,3.243725173175335
19320,16229640,669,-4.8092158,1.3542245507240296,-0.0037862636148929597,0.7612636759877205
19340,16246440,669,-2.5467773699999996,1.3826507687568665,-0.0014742627739906312,1.73563973903656
19360,16263240,669,-2.5852390699999996,1.3930134534835816,-0.0010266393423080445,2.5372840404510497
19380,16280040,669,-2.7820962600000008,1.3587516665458679,-0.003814556822180748,4.790753281116485
19400,16296840,669,-4.955994100000001,1.3316653728485108,-0.0056424479931592945,1.0610932469367982
19420,16313640,669,-5.183527440000001,1.3668995380401612,-0.0003637097775936127,7.902060437202453
19440,16330440,669,-0.9839296900000002,1.3669449806213378,-0.0007656559348106385,3.246953511238098
19460,16347240,669,-1.4138747,1.4654901623725891,-1.0677799582481385e-05,5.268073868751526
19480,16364040,669,-2.9865587899999992,1.350299072265625,-0.0017449642531573773,2.6677461713552475
19500,16380840,669,-5.86995732,1.4471872329711915,-0.0032106973230838776,1.0354854136705398
19520,16397640,669,-6.99272504,1.3662830233573913,-0.0008995299227535725,5.319180226325988
19540,16414440,669,-11.97155462,1.4294233679771424,-0.0016058108529250603,5.309704393148422
19560,16431240,669,-7.737551,1.4448506236076355,-0.0018458426231518388,1.924486118555069
19580,16448040,669,-2.2349714599999997,1.3862344861030578,-0.0003351522609591484,2.9298799633979797
19600,16464840,669,-3.3809959199999997,1.2790839076042175,0.0009785961359739304,3.1478291451931
19620,16481640,669,-7.38661514,1.4134238839149476,-0.0032198605127632617,1.2030269861221314
19640,16498440,669,-3.1624953199999997,1.3774940848350525,-0.0013306784676387906,7.154672002792358
19660,16515240,670,-4.54824291,1.3122836828231812,-0.001513097994029522,4.596850109100342
19680,16532040,670,-6.349127719999999,1.4609744429588318,-0.001728146243840456,3.1966296792030335
19700,16548840,670,-4.052700240000001,1.4408622860908509,-0.001992127374978736,3.18238970041275
19720,16565640,670,-2.9702891,1.4290855526924133,-0.006420661136507988,0.9524282455444336
19740,16582440,670,-4.542079570000001,1.4851094603538513,-7.433909922838211e-05,8.97654165327549
19760,16599240,670,-3.1016516199999997,1.460817074775696,-0.0016674034297466279,1.5223677039146424
19780,16616040,670,-0.025302590000000437,1.502459466457367,-0.0007080781273543834,4.425768625736237
19800,16632840,670,3.187706139999999,1.4340090036392212,-0.0008811609121039509,1.8701216995716095
19820,16649640,670,-1.4485007599999995,1.4900252938270568,-0.006181561853736639,1.9882441446185113
19840,16666440,670,-7.49641909,1.3592485427856444,-0.004007251933217049,1.8980037212371825
19860,16683240,670,-8.24791398,1.4790982246398925,-0.0008323319256305694,2.8619756996631622
19880,16700040,670,-8.922126,1.4057276844978333,-0.0018389277160167695,5.452442932128906
19900,16716840,670,-10.71588669,1.5470080971717834,-0.004738439014181495,3.2228557884693148
19920,16733640,670,-4.13365206,1.4795479655265809,-0.0010965333378408105,9.384673738479615
19940,16750440,670,-3.93287511,1.4405677556991576,-0.0011373544111847878,4.486350417137146
19960,16767240,670,-4.910122529999999,1.3380672931671143,0.002843555621802807,3.9605425119400026
19980,16784040,671,-4.881516789999999,1.3704465866088866,-0.003574569709599018,1.0032809972763062
20000,16800840,671,-5.914227910000001,1.4644850730895995,-0.0031119657680392264,5.470652139186859
20020,16817640,671,-0.7626538300000001,1.2475875616073608,-0.001040070503950119,4.951305323839188
20040,16834440,671,1.13656606,1.387805449962616,-0.003843710571527481,0.9106971949338913
20060,16851240,671,-2.5314659699999997,1.4969820261001587,-0.0013129815459251403,3.4416523933410645
20080,16868040,671,-4.70913392,1.5085553526878357,-0.0011909376829862595,4.587793183326721
20100,16884840,671,-4.30297847,1.526136612892151,-0.0015957342460751534,5.551179021596909
20120,16901640,671,0.052163430000000253,1.5361907482147217,-0.0007259570062160492,3.199321472644806
20140,16918440,671,-3.29232081,1.4885582685470582,-0.0016044648364186287,4.982120305299759
20160,16935240,671,-3.7090148800000016,1.5119668602943421,-0.003072237048763782,5.119903707504273
20180,16952040,671,-4.34176647,1.4842395901679992,-0.002302362839691341,1.6926694810390472
20200,16968840,671,-4.496051090000002,1.5693807363510133,-0.0031550060492008926,0.3763852894306183
20220,16985640,671,-9.03355349,1.5446481466293336,9.999722242355346e-05,2.2441717863082884
20240,17002440,671,-11.48845422,1.484233558177948,-0.0009980402886867524,3.535702186822891
20260,17019240,671,-2.994388979999999,1.5222314119338989,-0.004186801984906197,1.7706049799919128
20280,17036040,671,-5.40672534,1.5444929718971252,-0.0007479950785636902,5.880405879020691
20300,17052840,671,-5.633413129999997,1.5344937562942504,-0.006581819429993629,4.310365283489228
20320,17069640,672,-10.01439036,1.4796039938926697,-0.0023929360322654247,1.4179372310638427
20340,17086440,672,-12.83881154,1.4546770215034486,-0.003629296272993088,1.3375796377658844
20360,17103240,672,-9.315722510000002,1.4667229771614074,-0.0024604594334959986,4.283076024055481
20380,17120040,672,1.1575932000000004,1.4806012392044068,-0.004020466608926654,7.349901723861694
20400,17136840,672,-1.8578350399999997,1.3608812093734741,-0.003459427133202553,2.844787430763245
20420,17153640,672,-4.9366458500000014,1.385569405555725,-0.0005095255095511675,1.1070299789309501
20440,17170440,672,-3.6335413000000005,1.3863751769065857,-0.0007925927289761603,5.9157507717609406
20460,17187240,672,-4.19918831,1.3965092420578002,-0.0016914113308303057,4.817663711309433
20480,17204040,672,-1.0938120399999995,1.4252285361289978,-0.0018934821942821144,3.8081557512283326
20500,17220840,672,3.2894188099999995,1.455479919910431,-0.002202416304498911,1.741067934036255
20520,17237640,672,-1.8144591500000005,1.5027379274368287,-0.0026254020631313324,1.2366603195667267
20540,17254440,672,3.9848896099999997,1.4663103818893433,-0.0019188441336154937,6.673134997487068
20560,17271240,672,3.4243396600000007,1.4226297855377197,-0.002390898112207651,1.027427926659584
20580,17288040,672,1.9918825699999996,1.408236014842987,-0.00203249454498291,0.9473290920257569
20600,17304840,672,-3.4401838199999992,1.3867602467536926,-0.0013233870267868042,7.381377077102661
20620,17321640,672,-4.349081509999999,1.5063248515129088,-0.0015276327729225158,4.374464547634124
20640,17338440,672,-0.3530234200000001,1.5247966766357421,-0.003047753870487213,2.768587350845337
20660,17355240,672,1.6569878299999998,1.4728586435317994,-0.00032340139150619505,4.890528345108033
