misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
18940,15910440,24147,3.5602674900000006,1.543029499053955,-0.002369458813336678,4.578459739685059
18960,15927240,23516,0.29370445999999967,1.5465863347053528,-0.0013552652671933174,3.655799353122711
18980,15944040,22916,3.5359913700000005,1.6420331001281738,-0.001318621262907982,4.217874521017075
19000,15960840,22351,2.65711724,1.659704852104187,-0.000344877690076828,6.983348417282104
19020,15977640,21817,6.35232744,1.6803396224975586,-5.4571451619267465e-05,4.380950683355332
19040,15994440,21307,6.26597708,1.6145779848098756,-0.005056870868429542,7.363414144515991
19060,16011240,20802,3.7443926299999992,1.6712650775909423,-0.0016263753175735473,3.3850008487701415
19080,16028040,20337,-1.5029504499999995,1.6577440738677978,-0.003795135812833905,1.957876855134964
19100,16044840,19904,-1.1652427399999998,1.606699323654175,-0.002589720953255892,4.952962422370911
19120,16061640,19472,0.42218365000000035,1.7548538327217102,-0.0035575161688029765,1.4858700715005397
19140,16078440,19058,1.9062827199999994,1.6580926299095153,-0.0009788677096366882,2.6585677951574325
19160,16095240,18664,2.84343055,1.6442381381988525,-0.0021811960265040397,2.6433759063482283
19180,16112040,18260,5.333745600000001,1.5909974336624146,-0.002091917395591736,4.4603108167648315
19200,16128840,17919,4.50245128,1.6179030179977416,-0.0019584562629461288,0.5939058482646942
19220,16145640,17575,5.7689004000000015,1.6403345704078673,-0.005380307883024215,1.730179062485695
19240,16162440,17253,5.05793855,1.5779652357101441,-0.005043202824890613,0.7207689881324768
19260,16179240,16941,5.49212716,1.7588775157928467,-0.0047706648707389835,4.114700698852539
19280,16196040,16648,6.357259690000001,1.6777076363563537,-0.0028492131270468233,3.474650537967682
19300,16212840,16362,1.3169119900000004,1.6761299610137939,-0.0025101739913225172,1.7190340667963029
19320,16229640,16077,4.82484254,1.669968557357788,-0.0014288952574133874,3.0534995406866074
19340,16246440,15807,4.860956100000001,1.652327585220337,-0.002338710427284241,4.423150561749935
19360,16263240,15545,6.602612879999999,1.6433602809906005,-0.0020378977060317993,2.311488975584507
19380,16280040,15285,1.1015188600000005,1.5906293630599975,-0.00010122016537934541,5.21752233505249
19400,16296840,15038,1.2667685700000002,1.6593605995178222,-0.0011924007907509805,2.9630415618419645
19420,16313640,14786,-0.05344022000000041,1.5522631645202636,-0.0023835678584873676,6.736309146881103
19440,16330440,14557,2.2391609500000005,1.5177574753761292,-0.003917482867836952,5.908152055740357
19460,16347240,14335,5.729474,1.4985832810401916,-0.002600410580635071,4.027225470542907
19480,16364040,14124,4.157203819999999,1.6022639632225038,-0.0031590308994054795,2.0627859979867935
19500,16380840,13923,-0.9613739899999998,1.4595089316368104,-0.0032237062696367502,3.5818008325994013
19520,16397640,13729,-1.0021995300000004,1.5967879056930543,-0.006797904148697853,1.3660495951771736
19540,16414440,13535,0.7406398900000001,1.5525646448135375,-0.005152655695565045,1.7470439314842223
19560,16431240,13346,0.6400245400000002,1.5847962498664856,-0.0007942585740238428,3.176118439435959
19580,16448040,13166,-1.4519266400000004,1.6582956314086914,-0.003169509256258607,2.752919527888298
19600,16464840,12986,-3.84977211,1.474888014793396,-0.0010524244979023933,6.330508232116699
19620,16481640,12810,0.23791436000000019,1.5824016332626343,0.0003880757838487625,2.010979211330414
19640,16498440,12640,2.9169738000000005,1.5405640482902527,-0.0029804255813360215,2.8102047085762023
19660,16515240,12478,2.6125988699999994,1.430685079097748,-0.000568794459104538,6.3737861409783365
19680,16532040,12319,1.6042949100000001,1.6061895370483399,-0.003935913601890206,0.4955124109983444
19700,16548840,12160,-0.6083735999999997,1.568355917930603,-0.0016508030006662012,3.9937426328659056
19720,16565640,12007,-1.9044906399999997,1.5957434535026551,0.0006392542272806168,1.3467409618198871
19740,16582440,11849,-1.2955569100000002,1.6179518818855285,-0.0022777453064918517,2.139377921819687
19760,16599240,11705,0.6001712600000001,1.524696457386017,-0.0017030999064445496,2.2373647719621657
19780,16616040,11566,2.7247266700000012,1.6922480702400207,-0.0032578550279140474,0.30650767460465433
19800,16632840,11431,1.6949734300000003,1.4846975684165955,-0.0011002033948898315,1.911836677789688
19820,16649640,11296,2.0780777300000004,1.5212095499038696,-0.006925162812694907,0.2888315498828888
19840,16666440,11166,0.13181056999999988,1.62531521320343,-0.0020205672830343247,2.745583710074425
19860,16683240,11040,2.5828846399999996,1.6076277256011964,-0.004287822963669896,1.5739765517413615
19880,16700040,10916,5.644852179999999,1.6413034558296205,-0.004030068404972553,0.20507778078317643
19900,16716840,10787,6.52235051,1.5554088830947876,-0.0018467563204467297,2.068799376487732
19920,16733640,10668,0.3775286700000005,1.4995914816856384,-0.0034140814808779397,3.582477408647537
19940,16750440,10556,3.2229229599999996,1.6138355255126953,-0.003802606463432312,2.0227173656225204
19960,16767240,10448,3.0064447999999993,1.4474298357963562,-0.004577046819031238,2.4919922769069673
19980,16784040,10340,3.168143970000001,1.6053423047065736,0.0005245117470622062,1.8463930994272233
20000,16800840,10236,-0.8032504999999998,1.6029188513755799,-0.006211580988019705,2.231357419490814
20020,16817640,10133,1.2054936100000002,1.45547753572464,-0.000985424406826496,2.3125629782676698
20040,16834440,10034,0.38278090000000004,1.5004559993743896,-0.0016631033271551133,3.2447239369153977
20060,16851240,9935,-2.247495070000001,1.4984608173370362,-0.0021548926830291747,3.141032686829567
20080,16868040,9834,-1.7292236399999998,1.5154196739196777,-0.0021719176322221754,1.580659207701683
20100,16884840,9738,2.1136131500000004,1.4223393201828003,-0.0021640265360474585,6.479487943649292
20120,16901640,9646,2.1747909900000004,1.5784708738327027,-0.008920686691999436,1.7622058987617493
20140,16918440,9554,2.6858867399999995,1.4778338193893432,0.0009877957403659821,1.5433766722679139
20160,16935240,9465,3.7455444,1.537493681907654,-0.002801324799656868,4.231447005271912
20180,16952040,9375,0.4610458799999998,1.5770538210868836,-0.000726078636944294,2.8195231199264525
20200,16968840,9282,1.2559471800000004,1.5576525688171388,-0.0004493892192840576,3.171738028526306
20220,16985640,9195,1.7696004300000003,1.5728485822677611,-0.0017129601910710335,3.438849225640297
20240,17002440,9110,-0.5910593899999995,1.4931652784347533,-0.0012829802930355073,4.713391809165477
20260,17019240,9029,0.6099013300000007,1.6340913653373719,-0.0010006381198763847,2.252820464968681
20280,17036040,8950,7.0144072300000015,1.4578900814056397,-0.003062565444270149,1.706719046831131
20300,17052840,8872,1.32137706,1.595743978023529,-0.0043697372078895565,5.354078316688538
20320,17069640,8796,2.2576070099999996,1.734913408756256,-0.0016182273626327514,1.9007471427321434
20340,17086440,8721,5.512944060000001,1.536369264125824,-0.0035329386591911316,0.9630277156829834
20360,17103240,8646,4.6391415799999995,1.6258474349975587,-0.001944655179977417,2.0953365206718444
20380,17120040,8574,4.336276850000001,1.6193912982940675,-0.004759891331195832,1.2352865219116211
20400,17136840,8500,4.81223118,1.4896077990531922,-0.0026268936693668366,2.3102479577064514
20420,17153640,8430,3.2467251800000003,1.6020843744277955,-0.0007286274805665017,1.030977863073349
20440,17170440,8363,6.69719986,1.5220479607582091,-0.00037302672863006594,5.906502521038055
20460,17187240,8296,8.888874460000002,1.628070068359375,-0.00011949744075536727,1.4249204099178314
20480,17204040,8231,4.40671677,1.5497527241706848,-0.0004465408623218536,5.5809006690979
20500,17220840,8167,3.9951822200000002,1.5261115431785583,-0.0019414585549384356,2.463745337724686
20520,17237640,8104,3.1578364400000005,1.604096031188965,-0.003952661179937422,3.3211764924228193
20540,17254440,8041,1.5315663700000002,1.633933913707733,-0.0025167135521769524,1.780231273174286
20560,17271240,7979,0.6474563600000002,1.530456018447876,-0.004322520643472672,4.340395811200142
20580,17288040,7915,0.5821015300000003,1.5495977997779846,-0.001804873952642083,2.7920965433120726
20600,17304840,7852,-2.760359960000001,1.6534918665885925,-0.0027865809403010643,2.8338194489479065
20620,17321640,7792,3.05231233,1.5656755328178407,-0.008671888941898942,3.548298990726471
20640,17338440,7732,5.580274099999998,1.610968017578125,-0.001911990623921156,3.9484591841697694
20660,17355240,7676,4.86357323,1.5416001558303833,-0.004189760237932205,3.742574614286423
20680,17372040,7618,7.788132880000002,1.4822686553001403,-0.0024482741951942443,1.513180972635746
20700,17388840,7563,7.45332683,1.6942926168441772,-0.003618416003882885,1.335535003244877
20720,17405640,7508,6.732127770000001,1.5561374425888062,-0.0027650512638501823,1.8540500432252884
20740,17422440,7454,5.558360839999999,1.4698798179626464,-0.002402990101836622,2.414965896308422
20760,17439240,7403,6.078382210000001,1.4390923500061035,-0.002746612578630447,2.8769164085388184
20780,17456040,7350,5.1382099,1.5642413735389709,-0.003753950446844101,2.487317994236946
20800,17472840,7297,4.20527369,1.3111082077026368,-0.0022874905960634353,4.152046111226082
20820,17489640,7247,0.48740505999999945,1.417588210105896,-0.0021348145790398123,4.6699047684669495
20840,17506440,7197,0.25108807000000033,1.508774471282959,-0.0027771151158958673,1.7416816264390946
20860,17523240,7148,4.016587610000001,1.6501744508743286,-0.0035241059958934784,2.332495725154877
20880,17540040,7102,4.813594749999999,1.6298950433731079,-0.001655960828065872,1.6163831859827043
20900,17556840,7054,3.07907854,1.664756965637207,-0.002828419581055641,4.997390460968018
20920,17573640,7007,3.5535915100000004,1.6147657871246337,-0.00025527365505695343,5.425528928637505
20940,17590440,6961,6.5127470600000015,1.3870973587036133,-0.0013342119753360748,5.277678078413009
20960,17607240,6916,7.0066247,1.5415316820144653,0.0018506571650505066,4.824959993362427
20980,17624040,6874,4.52912696,1.4822901248931886,5.3875893354415896e-05,8.616956186294555
21000,17640840,6832,3.2976917599999997,1.603779101371765,-0.0009209651499986649,2.554261591285467
21020,17657640,6789,1.2610540199999998,1.5976363182067872,-0.002565713506191969,1.068525716662407
21040,17674440,6748,2.01817898,1.509347712993622,-0.001990389823913574,6.484817790985107
21060,17691240,6707,4.071200889999999,1.6145444512367249,-0.005040917079895735,4.918086099624634
21080,17708040,6665,6.56176248,1.5856372833251953,-0.0033076826483011247,4.681818908452987
21100,17724840,6625,3.3553211299999997,1.477528941631317,-0.0023463327437639237,1.6609489262104034
21120,17741640,6584,0.76715229,1.3893694758415223,-0.002150627225637436,2.827447211742401
21140,17758440,6545,3.58537249,1.6104948759078979,-0.006057541631162166,3.705972892045975
21160,17775240,6505,4.35517265,1.5991376876831054,-0.0033033572137355803,2.6640369325876234
21180,17792040,6466,1.8255883000000004,1.5738462448120116,-0.0028303615748882295,3.1563819274306297
21200,17808840,6427,0.29867899000000014,1.589412474632263,-0.00017705224454402923,6.1340261697769165
21220,17825640,6390,6.50899797,1.5579622387886047,-0.00029036402702331543,3.7975763730704784
21240,17842440,6353,7.636631800000001,1.5786183834075929,-0.0054669719189405445,0.6439028054475784
21260,17859240,6316,0.3526526300000005,1.668290138244629,-0.003554707393050194,1.797533106803894
21280,17876040,6279,-0.14611623999999993,1.5603866457939148,-0.000967748835682869,6.3294230699539185
21300,17892840,6243,-0.08204026000000052,1.5901687145233154,-0.0033245358616113664,2.1906681954860687
21320,17909640,6207,-3.31857306,1.6423588037490844,-0.0014040492475032806,2.586151072382927
21340,17926440,6173,1.3661056900000004,1.4960106492042542,-0.004132854891940952,3.274718189239502
21360,17943240,6138,1.29158692,1.5808822512626648,-0.0005920715630054474,5.073245787620545
21380,17960040,6104,3.463852,1.4867629170417787,-0.0017561798536917194,3.2777419447898866
21400,17976840,6070,4.996934229999999,1.5935446619987488,-0.004966627061367035,5.761342740058899
21420,17993640,6037,7.566251389999999,1.534598958492279,-0.001953566074371338,5.927629661560059
21440,18010440,6005,6.23553101,1.4124814867973328,-0.0011816826649010182,1.708277416229248
21460,18027240,5973,3.87702603,1.5189089894294738,-0.002283693011850119,1.913870818912983
21480,18044040,5942,0.2879850499999996,1.527661383152008,-0.0032915499527007342,1.595892857015133
21500,18060840,5910,-0.4790134099999991,1.636192536354065,0.0005381334573030472,4.099110680818558
21520,18077640,5878,4.663456150000001,1.5357403039932251,-0.0037242211401462555,6.836502718925476
21540,18094440,5847,4.432116199999999,1.563902235031128,-0.005773550644516945,0.8895643562078476
21560,18111240,5815,1.1285891899999996,1.6412791013717651,-0.00062045156955719,4.16228079199791
21580,18128040,5787,0.26324336999999987,1.5940675258636474,0.0013047471642494203,4.730541682243347
21600,18144840,5758,-1.1074691199999995,1.5370716333389283,-0.0006261771079152823,6.934968614578247
21620,18161640,5730,-1.43808695,1.5941327095031739,-0.004154784209094942,0.4350204259157181
21640,18178440,5701,0.6431280799999999,1.5314770698547364,-0.007950414717197419,0.2675095956772566
21660,18195240,5672,0.19822227000000087,1.5237800836563111,-0.00046212179586291313,1.1951536417007447
21680,18212040,5644,-1.07131297,1.5387603044509888,-0.004129312559962272,6.2035404443740845
21700,18228840,5615,2.3609989799999997,1.584276592731476,-0.0010301336646080018,3.0284084349870684
21720,18245640,5587,8.040728520000002,1.539050042629242,-0.004712999239563942,2.0151708662509917
21740,18262440,5560,4.13700624,1.5981484293937682,-0.0007833845913410187,2.058271825313568
21760,18279240,5533,1.1764864499999996,1.5435649275779724,-0.0009144661948084831,4.158585655689239
21780,18296040,5508,6.3932117900000005,1.523651087284088,-0.0031311608850955962,6.274360299110413
21800,18312840,5482,2.077615239999999,1.493693196773529,-0.0021027598151704295,2.432489436864853
21820,18329640,5457,1.16969877,1.515938901901245,-0.00413901215797523,5.060802245140076
21840,18346440,5432,6.088178930000001,1.5272675156593323,-0.0011607587337493896,1.05146374553442
21860,18363240,5408,9.284966449999999,1.4603638648986816,-0.003977592848241329,2.421393060684204
21880,18380040,5384,11.23329352,1.5541490077972413,-0.0011035919189453125,0.9787035562098026
21900,18396840,5360,11.11365475,1.5161534786224364,-0.0007036734372377395,4.766655349731446
21920,18413640,5336,5.810953259999999,1.5646507024765015,-0.0019391797482967376,7.396295070648193
21940,18430440,5312,4.6603881199999995,1.6443268656730652,-0.0027586824260652067,6.065330636501312
21960,18447240,5289,2.9248920500000004,1.6652981281280517,-0.0045777092222124335,3.925911098718643
21980,18464040,5266,3.23209088,1.6363884806632996,-0.0023423992097377777,5.378036975860596
22000,18480840,5243,6.927961499999998,1.6895474672317505,-0.002792653813958168,3.0465180769562723
22020,18497640,5221,7.950625669999999,1.632812249660492,-0.001971889566630125,2.1231635861098765
22040,18514440,5198,8.5005132,1.4814236164093018,-0.0014814376831054688,3.4358201026916504
22060,18531240,5176,4.681101120000001,1.514583170413971,-0.004001001082360745,0.4988575458526611
22080,18548040,5154,0.6544960200000002,1.6594127535820007,-0.0030076034367084504,7.2938199758529665
22100,18564840,5133,-0.20337310999999997,1.6448739409446715,-0.004817159287631512,2.405697190761566
22120,18581640,5111,4.27160435,1.5701897740364075,-0.0015121962875127791,1.5413466930389403
22140,18598440,5091,3.7228297200000005,1.6692363262176513,-0.0036599280312657355,3.2593394368886948
22160,18615240,5071,1.0671801100000002,1.6080525994300843,-0.0028843149542808534,3.2316224932670594
22180,18632040,5051,1.3157257699999994,1.5964871764183044,-0.002508099377155304,3.8234224312007425
22200,18648840,5031,2.9650016399999997,1.6495330929756165,-0.005001823476050049,0.28390045687556265
