misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
23240,19522440,4225,6.493772890000002,1.4535068273544312,-0.004533247649669647,1.9758576832711696
23260,19539240,4212,8.17495397,1.4817633390426637,-0.0005005106329917907,6.368239974975586
23280,19556040,4200,2.25247486,1.4909883379936217,-0.0016910124570131302,2.919877390563488
23300,19572840,4188,4.5162873999999995,1.4768790006637573,-0.001221643015742302,5.961761498451233
23320,19589640,4176,3.1699940900000003,1.4696771860122682,-0.0035777801647782327,1.1380749709904194
23340,19606440,4164,2.196226190000001,1.5360636949539184,-0.006701643019914627,2.60180549621582
23360,19623240,4152,2.16718684,1.5970196366310119,-0.001988767459988594,2.6668975561857224
23380,19640040,4141,6.160938009999999,1.4539140105247497,-0.0027518328977748753,2.722071775794029
23400,19656840,4129,7.633202260000001,1.5956616401672363,-0.00639625582844019,1.2645004570484162
23420,19673640,4118,6.583588979999999,1.5586820244789124,0.00026385472156107424,1.9835783287882804
23440,19690440,4106,4.446713550000001,1.4336674809455872,-0.003074998781085014,1.2972306668758393
23460,19707240,4095,4.54677336,1.4908302664756774,-0.00013094237074255942,3.545874261111021
23480,19724040,4084,2.883215129999999,1.661613893508911,-0.005812493711709976,0.2237081326544285
23500,19740840,4073,3.5056668,1.6191454529762268,-0.003092695865780115,1.243321956694126
23520,19757640,4062,4.7289774300000005,1.6956969261169434,-0.004344782372936606,3.7913415476679804
23540,19774440,4050,6.019177840000001,1.5306719541549683,0.00034855443518608806,7.495685386657715
23560,19791240,4039,4.7073098,1.6436999797821046,-0.004946781829312385,0.3061736114323139
23580,19808040,4028,0.8550435999999997,1.6372877359390259,-0.0007141005247831344,3.4658857867121697
23600,19824840,4017,-4.9616844,1.4915535926818848,-0.0042755015194416044,4.871039617061615
23620,19841640,4006,0.15185656999999986,1.5912419080734252,-0.0037102699279785156,1.558884334564209
23640,19858440,3996,3.3748265699999997,1.6022326350212097,-0.004622083343565464,3.7798930168151856
23660,19875240,3985,-0.4303577699999998,1.6281466007232666,-0.005269292183220387,2.4314801394939423
23680,19892040,3975,-1.5636311599999997,1.5863388776779175,-0.0021161139011383057,2.467718106508255
23700,19908840,3964,3.01594512,1.538661742210388,-0.0039430420845747,5.973575139045716
23720,19925640,3954,0.060118739999999955,1.596317505836487,-0.004945586808025837,3.2535497307777406
23740,19942440,3944,2.6069111300000003,1.623011553287506,-0.0039035597816109656,5.441263866424561
23760,19959240,3933,5.2479612499999995,1.5742979049682617,-0.0020225213840603827,0.8655004233121872
23780,19976040,3923,3.32358911,1.5493010044097901,-0.0030833165626972915,1.4927554413676263
23800,19992840,3913,7.154548840000001,1.5821976065635681,-0.0030366742052137853,2.7469733856618404
23820,20009640,3903,7.364344870000001,1.4016446471214294,-0.002781294845044613,1.7906825691461563
23840,20026440,3893,6.0286011,1.5618486404418945,-0.0020731208845973016,1.4557830035686492
23860,20043240,3884,7.46839533,1.5056385040283202,0.0018923332914710044,6.20068710744381
23880,20060040,3874,9.288625069999998,1.4818015336990356,-0.0016790223307907581,1.3124611765146255
23900,20076840,3864,6.03600032,1.3721078634262085,-0.0010465919505804778,6.871411967277527
23920,20093640,3854,6.34210712,1.4363158464431762,-0.00395107101649046,2.8459368348121643
23940,20110440,3845,7.376555100000001,1.4942103981971742,-0.004154263809323311,0.8633492037653923
23960,20127240,3836,8.187423640000002,1.4300794839859008,-0.0008028237149119377,2.5505923449993135
23980,20144040,3826,8.408748150000001,1.6028483390808106,-0.0018438442784827203,0.657819214835763
24000,20160840,3817,8.461814819999999,1.3809937953948974,-0.0019917547702789306,4.342044384777546
24020,20177640,3807,3.226354100000001,1.3941896319389344,-0.0024105310440063477,2.6631281077861786
24040,20194440,3798,1.94312441,1.4445076942443849,-0.001349348947405815,4.552614217996597
24060,20211240,3788,-0.1401546199999998,1.4072126269340515,-0.0007012519985437393,2.7626818418502808
24080,20228040,3779,1.1219342299999997,1.543819284439087,-0.0032858774065971375,2.646508567035198
24100,20244840,3770,3.1157646000000003,1.5968780755996703,-0.004134883359074593,1.4080514952540397
24120,20261640,3760,7.08698624,1.5257508993148803,-0.0016180405393242836,2.5119940757751467
24140,20278440,3751,7.57155146,1.4898143053054809,-0.0009510476142168045,1.2507822692394257
24160,20295240,3742,0.8852264500000002,1.4738125562667848,-0.003161861002445221,2.850965937972069
24180,20312040,3734,1.4473060699999993,1.4990151643753051,-0.002230518189026043,2.4487894594669344
24200,20328840,3725,5.446183689999999,1.5313833951950073,-0.004457779973745346,0.6136289209127426
24220,20345640,3716,0.41045834,1.5037009596824646,-0.0008704915642738342,4.2225415229797365
24240,20362440,3707,2.0726436300000004,1.6607115983963012,-0.0032331623136997224,3.6155667304992676
24260,20379240,3698,6.95088171,1.606541383266449,-0.004607258550822735,1.1691849410533905
24280,20396040,3690,6.3140560400000005,1.483778965473175,-0.00174212995916605,3.9687868118286134
24300,20412840,3681,5.27057426,1.584065854549408,-0.00728619322180748,0.5452418595552444
24320,20429640,3673,2.70906874,1.4814964652061462,-0.003129106992855668,4.8003286004066466
24340,20446440,3664,1.1748343600000002,1.5530711531639099,-0.0024406848475337028,2.9197078377008436
24360,20463240,3656,1.8247994699999999,1.6533576130867005,-0.003983742650598287,2.871002584695816
24380,20480040,3647,6.99074563,1.5464003562927247,0.0011447057127952575,1.657049998641014
24400,20496840,3639,6.24940962,1.6299925327301026,-0.003876431379467249,4.98925489783287
24420,20513640,3631,5.2000218899999995,1.623691236972809,0.0007929489016532898,2.8157379001379015
24440,20530440,3623,5.512382240000001,1.576314663887024,-0.007442525029182434,1.5628166511654853
24460,20547240,3614,2.8678135300000003,1.6205843091011047,-0.0012485948856920004,4.308095943927765
24480,20564040,3606,0.13486098999999985,1.4765806794166565,-0.005941884149797261,4.459154725074768
24500,20580840,3597,-0.94286639,1.5163772583007813,-0.00015366505831480027,3.6969485521316527
24520,20597640,3588,1.09576777,1.542003059387207,0.0006446069550293032,4.2535665273666385
24540,20614440,3578,1.9309718900000001,1.428478765487671,-0.005042610317468643,2.0465666547417642
24560,20631240,3570,-2.09487509,1.580776286125183,-0.004256438557058572,6.679195475578308
24580,20648040,3561,-2.7858182800000004,1.5996248483657838,-0.0033071693207602946,0.579099015891552
24600,20664840,3553,-1.7860803799999996,1.3135491013526917,-0.003441474819555879,0.361763496696949
24620,20681640,3544,-2.97360481,1.5518442034721374,-0.006294199265539646,0.3789831563830376
24640,20698440,3536,-0.15813561000000054,1.4912894248962403,-0.001877719908952713,3.381791706383228
24660,20715240,3527,-0.14951575000000009,1.523408591747284,-0.0014116411097347737,7.5421919345855715
24680,20732040,3519,-0.7710287800000003,1.3146254539489746,-0.0008914925158023835,3.5311213046312333
24700,20748840,3511,3.2396098600000003,1.3272440314292908,-0.0017925738822668791,9.553501152992249
24720,20765640,3503,2.06604223,1.5357792615890502,-0.0023377633944619445,1.1192521274089813
24740,20782440,3494,1.4241866099999996,1.529803204536438,-0.004301161132752895,0.9808843195438385
24760,20799240,3486,1.2640113499999996,1.2430808663368225,-0.002563668694347143,5.5498297095298765
24780,20816040,3478,-1.33085848,1.5187204003334045,-0.0022963542491197587,3.0433984011411668
24800,20832840,3470,1.0106395700000002,1.429476761817932,-0.0006459459662437439,3.4638155937194823
24820,20849640,3462,-1.2729712600000003,1.427393388748169,-0.004566313317627646,1.571860671043396
24840,20866440,3454,4.50854917,1.4971236348152162,-0.000639178603887558,4.903875535726547
24860,20883240,3447,2.0955055399999996,1.3471676588058472,-0.0027346684248186646,1.9951172530651093
24880,20900040,3439,-3.444308160000001,1.354111087322235,-0.002820172905921936,0.8072089478373528
24900,20916840,3431,-4.27236884,1.427700901031494,-0.0028870470356196164,3.8785897493362427
24920,20933640,3423,-5.087404899999999,1.5122602701187133,-0.0038490228354930876,3.233381962776184
24940,20950440,3415,-3.2422403099999997,1.4393325686454772,-0.004226017743349075,1.7436014235019683
24960,20967240,3407,2.99085375,1.504380190372467,0.003557983972132206,6.012423399090767
24980,20984040,3399,5.4184559399999985,1.6688722491264343,-0.0014865770936012268,1.6607452839612962
25000,21000840,3392,1.4263311399999994,1.565127956867218,-0.0045458398759365085,2.707946965098381
25020,21017640,3385,1.6850913400000005,1.4448182106018066,-0.0022728554904460907,3.92843302488327
25040,21034440,3377,1.5310165,1.5260821342468263,-0.00678343391045928,1.278970730304718
25060,21051240,3369,2.6469817299999994,1.5915879964828492,-0.0002922946587204933,5.581268572807312
25080,21068040,3362,4.07992978,1.4710689306259155,-0.005401486158370971,0.13145903907716275
25100,21084840,3354,5.86192926,1.5382274508476257,-0.003673189878463745,2.258192755281925
25120,21101640,3347,5.50360918,1.507379174232483,0.0006358003243803978,4.294750813394785
25140,21118440,3339,5.45488473,1.3252822041511536,-0.005993464402854443,0.2964919537305832
25160,21135240,3332,2.550963619999999,1.4645100593566895,-0.004644855309743434,1.2512833431363106
25180,21152040,3325,2.230926660000001,1.3396812677383423,-0.0013842133805155755,2.1901049107313155
25200,21168840,3318,3.34074659,1.3843951225280762,-0.0022821415215730665,8.267772769927978
25220,21185640,3310,3.90183748,1.430506432056427,-0.0018667474389076233,2.2915658354759216
25240,21202440,3303,5.629270309999999,1.5724008798599243,-0.003060148902295623,3.7443898007273675
25260,21219240,3296,7.0140639799999995,1.512547791004181,-0.0025433868169784544,2.3353630349040033
25280,21236040,3289,5.2358349099999995,1.5317014455795288,-0.00047309715300798417,4.5847666442394255
25300,21252840,3282,7.78830211,1.50677547454834,-0.0014259222894906997,1.1298430174589158
25320,21269640,3275,5.544355950000002,1.5870586395263673,-0.004937386140227318,1.1706911757588387
25340,21286440,3269,2.8984454499999996,1.2669491291046142,-0.0014784757426241414,1.2718339264392853
25360,21303240,3262,1.6267880200000002,1.6107218503952025,0.0003930707462131977,4.462856467068195
25380,21320040,3254,-0.0590256799999989,1.3798118710517884,-0.0009319618344306946,11.854782390594483
25400,21336840,3248,0.6065444999999996,1.204292118549347,-0.002688812091946602,2.4572355687618255
25420,21353640,3241,3.3318901500000004,1.5113149762153626,-0.0005451371893286705,4.150507693737746
25440,21370440,3234,5.23285127,1.4687567472457885,-0.0012509912252426148,3.2726895466446875
25460,21387240,3228,4.68782084,1.463348937034607,-0.002169046550989151,0.8445148020982742
25480,21404040,3221,5.6315152999999984,1.4126803994178772,-0.005278939008712768,3.067742425203323
25500,21420840,3215,3.6605652299999996,1.6837311744689942,-0.00543246790766716,0.19738784171640872
25520,21437640,3208,5.21324735,1.4823685526847838,-0.002572314452845603,2.0277397826313974
25540,21454440,3202,5.289080799999999,1.4960210204124451,0.0005469762720167637,2.843552941083908
25560,21471240,3195,1.0920025,1.5023100256919861,-0.003027109056711197,2.365025371313095
25580,21488040,3188,3.4188157,1.4222126364707948,-0.0017133960500359535,2.364440178871155
25600,21504840,3181,4.573125210000001,1.3924410581588744,-0.002272409666329622,1.1750194430351257
25620,21521640,3175,1.3422126400000005,1.3799717783927918,-0.002938424423336983,3.419600409269333
25640,21538440,3169,4.18217166,1.4862823009490966,0.00012323330156505108,5.525530681014061
25660,21555240,3162,3.7020305200000005,1.5108767747879028,-0.0034240061417222024,6.167745590209961
25680,21572040,3156,5.699938219999999,1.6224246263504027,-0.0017841435968875886,1.943981660157442
25700,21588840,3150,2.79531946,1.4915364146232606,-0.0016998067498207093,0.7616204291582107
25720,21605640,3143,2.7215847399999995,1.522734248638153,-0.002174778503831476,3.22295081615448
25740,21622440,3137,2.9463870599999997,1.496599006652832,-0.0017760161310434342,3.0268113054335117
25760,21639240,3131,0.32751744000000016,1.5347623586654664,-0.003540065512061119,3.9761541068553923
25780,21656040,3125,0.8921296399999997,1.6086960434913635,-0.006238890066742897,0.32726253271102906
25800,21672840,3119,3.36509765,1.4964990854263305,-0.0033329106867313386,2.0401910930871963
25820,21689640,3113,3.28681086,1.6154073238372804,-0.0032402127981185913,2.7570565938949585
25840,21706440,3107,0.8849571100000001,1.5310973167419433,-0.0015381095930933953,3.476783275604248
25860,21723240,3102,0.2770887900000001,1.4170004367828368,-0.001695355400443077,9.668320989608764
25880,21740040,3096,1.8300300800000002,1.4612057328224182,-0.003961449069902301,5.555778062343597
25900,21756840,3090,-1.4991002100000004,1.664384949207306,-0.0038055693032220004,0.8665508255362511
25920,21773640,3084,0.96520056,1.5679661631584167,-0.004170851781964302,3.3598535507917404
25940,21790440,3079,4.64003136,1.5516508102416993,-0.0057102633407339455,2.7703590989112854
25960,21807240,3073,3.61430523,1.452655851840973,-0.001449044654145837,3.310433013737202
25980,21824040,3068,4.278626690000001,1.5717384934425354,-0.0030262900516390802,1.0096023023128509
26000,21840840,3062,2.06107154,1.5752471089363098,-0.0062185186892747876,0.16353756487369536
26020,21857640,3057,1.07667894,1.6424252152442933,-0.005165948113426566,0.17176903262734414
26040,21874440,3051,1.5311713100000006,1.522560977935791,-0.0005313180387020111,6.799191100150347
26060,21891240,3045,0.9057863800000001,1.6752337694168091,-0.005604886077344417,0.35425458699464796
26080,21908040,3040,2.7319148700000007,1.481038463115692,-0.002748281508684158,1.3521092891693116
26100,21924840,3035,3.88839384,1.5917259097099303,-0.004853181168437004,6.934428733587265
26120,21941640,3030,2.39246321,1.5378727674484254,-0.0012160912156105042,4.155093479156494
26140,21958440,3024,3.67514859,1.4711050033569335,-0.002899561822414398,3.3784158140420915
26160,21975240,3019,3.7839646200000003,1.5686127185821532,-0.0015781643800437451,2.153538754582405
26180,21992040,3014,4.756683259999999,1.6470019102096558,-0.002181017817929387,2.804662585258484
26200,22008840,3009,1.2563951300000005,1.578374207019806,-0.0005091463681310415,6.194655156135559
26220,22025640,3004,3.7368957300000005,1.453852617740631,0.001011185348033905,3.242272877693176
26240,22042440,2999,2.6882640199999996,1.4771705389022827,-0.004997948184609413,1.3168363139033317
26260,22059240,2994,2.778137229999999,1.5184575200080872,-0.0050450763665139675,3.4322398036718367
26280,22076040,2989,7.251258409999999,1.4535040378570556,-0.00024882908910512925,5.8992179274559025
26300,22092840,2985,2.8430104800000002,1.5336748123168946,0.00010628262534737588,3.9805062979459764
26320,22109640,2980,4.9312899,1.530032229423523,-0.002288343757390976,1.2543280348181725
26340,22126440,2975,6.21193424,1.543814468383789,-0.005640867166221142,0.27158058509230615
26360,22143240,2970,3.1344593700000005,1.5582140684127808,-0.0020695684477686884,3.060550697147846
26380,22160040,2966,2.84116674,1.5601365327835084,-0.00420376232941635,8.280219984054565
26400,22176840,2961,6.538660440000001,1.654040265083313,-0.0014978506020270287,3.0818624049425125
26420,22193640,2957,2.9194780099999997,1.4864251732826232,-0.00032785385847091677,9.38807508945465
26440,22210440,2952,2.7354152099999998,1.6368457436561585,-0.002940572425723076,3.1821354776620865
26460,22227240,2947,5.658489019999999,1.560316014289856,-0.003215878899209201,2.0829894706606864
26480,22244040,2943,6.7575676399999995,1.5778816223144532,-0.004632903262972832,1.3222862303256988
26500,22260840,2938,8.363139899999998,1.617435669898987,-0.004866291070356965,1.077271655201912
