misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
17460,14667240,1309,-4.489034290000001,1.7642640709877013,-0.005517891608178616,0.467995198816061
17480,14684040,1308,-4.270645219999999,1.6550721883773805,-0.002727752365171909,4.382851028442383
17500,14700840,1308,-2.95592652,1.6558146715164184,-0.001365816965699196,3.603242799639702
17520,14717640,1307,-1.9730868600000004,1.6863877892494201,-0.0008052380755543709,1.9235339343547821
17540,14734440,1306,1.0888585500000008,1.6557305216789246,-0.001588239148259163,4.340877652168274
17560,14751240,1306,-4.76964575,1.6038917899131775,-0.0027226364240050317,3.189540645480156
17580,14768040,1305,-6.544543350000001,1.6194904446601868,-0.0009557537734508515,0.9985806480050087
17600,14784840,1304,-7.423421450000001,1.7158560156822205,-0.0023997992277145384,1.6230817556381225
17620,14801640,1304,-5.91196738,1.760524833202362,0.000590495765209198,2.1229350492358208
17640,14818440,1303,-5.67748491,1.6701135158538818,-0.002528434619307518,4.801573312282562
17660,14835240,1303,-6.3867012899999995,1.6461304783821107,-0.0031406573951244356,5.310928410291671
17680,14852040,1302,-4.90195488,1.6848169684410095,0.00011185845360159875,4.12102963924408
17700,14868840,1301,-1.79842622,1.699666154384613,-0.0008533193729817867,1.7822713553905487
17720,14885640,1301,0.2722531799999999,1.6389844298362732,-0.0019917067140340803,3.4581022411584854
17740,14902440,1300,-4.30635055,1.6990816831588744,-0.0034653190523386,1.6646258860826493
17760,14919240,1299,-3.36119286,1.6423918843269347,-0.006332441419363022,1.5116672478616238
17780,14936040,1299,0.2716023900000002,1.601570439338684,-1.44594581797719e-05,4.2135305285453795
17800,14952840,1298,0.1555202000000001,1.654439663887024,-0.005034436308778823,5.319291862845421
17820,14969640,1298,-2.6311719500000006,1.6556769728660583,-0.007820876128971577,0.18004968464374543
17840,14986440,1297,-1.6786008100000003,1.618916404247284,-0.003920038614887744,0.3320014037191868
17860,15003240,1296,-2.4839439700000003,1.6588653564453124,-0.0025642216205596924,1.6607609331607818
17880,15020040,1296,-6.055211969999999,1.4837316393852233,-0.0018423639237880706,2.277089497447014
17900,15036840,1295,-3.0571718199999998,1.703416609764099,-0.00580486225662753,0.342750982940197
17920,15053640,1294,-0.6100410999999998,1.6721183776855468,-0.004250715672969818,2.8731005430221557
17940,15070440,1294,-4.86439419,1.5956726789474487,-0.00015014654491096735,2.1609258323907854
17960,15087240,1293,-0.6847056399999993,1.6279180765151977,-0.0015761561691761017,0.9493187442421913
17980,15104040,1293,4.39195567,1.6795185327529907,-0.001890295764314942,1.4417641490697861
18000,15120840,1292,2.3510344800000005,1.5676836967468262,-0.0003641922026872635,7.663679519295693
18020,15137640,1291,1.3363529799999996,1.6100416898727417,0.0006063401699066163,1.026027426123619
18040,15154440,1291,0.08906259999999991,1.609716272354126,-3.257915377616882e-05,2.1194140672683717
18060,15171240,1290,2.5379837700000003,1.680335485935211,0.0006987392436712981,1.6956328704953194
18080,15188040,1290,6.723341229999999,1.59735826253891,-0.0011708742007613183,3.313300957530737
18100,15204840,1289,6.615871169999999,1.6091833591461182,-0.003425680473446846,2.401979473233223
18120,15221640,1289,4.27318873,1.622172510623932,-0.0029766621068120004,3.0637699127197267
18140,15238440,1288,4.93720543,1.5111696600914002,0.001116365659981966,4.58698581457138
18160,15255240,1287,2.1221746100000005,1.554234254360199,-0.0041453744750469925,1.1090450882911682
18180,15272040,1287,-1.7726279400000002,1.5404266119003296,-0.0013370354659855365,1.0877642273902892
18200,15288840,1286,-2.8784103899999995,1.5757289409637452,-0.0028560467064380644,2.203897628188133
18220,15305640,1286,0.4316918299999996,1.578554105758667,-0.006299286894500255,0.32324775159358976
18240,15322440,1285,1.95964298,1.6715458750724792,-0.001053386926651001,8.678077065944672
18260,15339240,1285,1.50153707,1.6163749933242797,-0.005366845428943634,3.3284266233444213
18280,15356040,1284,2.00536112,1.6253341913223267,-0.0010867353528738021,2.9545699268579484
18220,15305640,877454,1.432686022222222,1.6809891700744628,-0.0007555635645985603,2.952549286186695
18240,15322440,441268,4.4259477959183675,1.5823492884635926,-0.0021208003163337708,1.6758596308529377
18260,15339240,296389,4.66590932,1.6208220839500427,-0.000491088256239891,1.0352753192186355
18280,15356040,223793,4.3175938,1.7134738087654113,-0.0019337259232997893,1.7983230948448181
18300,15372840,178844,3.410470910000001,1.6605388879776002,-0.003688430041074753,3.4631879031658173
18320,15389640,149408,-0.9755340199999997,1.6337214589118958,-0.002555052191019058,3.371033811569214
18340,15406440,128869,3.3252086100000002,1.5745761156082154,-0.0019753970205783843,4.203290444612503
18360,15423240,112438,4.75266382,1.5889567017555237,-0.00045376718044281005,5.165258085727691
18380,15440040,99633,3.963375129999999,1.6321869373321534,-0.002810765616595745,3.0422475218772886
18400,15456840,89852,2.2948027699999987,1.6081751823425292,-0.0049873217940330505,0.41152068637311456
18420,15473640,81890,4.0959783000000005,1.6884556531906127,-0.0015042223036289214,3.6831273317337034
18440,15490440,75027,4.604526569999999,1.7204574465751648,-0.00418119877576828,2.8407755494117737
18460,15507240,69290,2.4411076000000005,1.5864069700241088,-0.0034274686127901076,2.8243074089288713
18480,15524040,64370,-3.5035308000000005,1.5763382315635681,-0.0010209556668996811,3.0917159616947174
18500,15540840,60103,-2.8919469300000005,1.6665727496147156,-0.003580198064446449,1.0155510433018207
18520,15557640,56363,-2.18880157,1.6715407133102418,0.0008762460201978683,2.7523775190114974
18540,15574440,53109,-1.8891293499999997,1.7650168061256408,-0.0016852140426635743,0.36107469350099564
18560,15591240,50136,2.63117804,1.6860977768898011,-0.0019121780991554261,2.8486006617546082
18580,15608040,47442,1.4419259300000002,1.6548003196716308,-0.0012438479810953141,5.061141404509544
18600,15624840,44951,2.6743784100000005,1.6973429918289185,-0.004290508292615414,3.5514570116996764
18620,15641640,42683,3.789583660000001,1.74053635597229,-0.0028258100152015685,1.8501894684508442
18640,15658440,40690,4.9069053899999995,1.544257640838623,-0.0037358519504778085,2.2087688088417052
18660,15675240,38915,6.798729949999999,1.6649147748947144,-0.004448554292321205,1.6045379869639873
18680,15692040,37161,7.330500380000001,1.6514671802520753,0.00013814140111207963,1.6470628738403321
18700,15708840,35626,3.740761059999999,1.5179387092590333,-0.0023660697042942047,2.9655522465705872
18720,15725640,34279,0.5504194899999999,1.6031298756599426,-0.0034621253609657286,2.0879643112421036
18740,15742440,33008,2.34379844,1.631303322315216,-0.003194173239171505,5.566319751739502
18760,15759240,31795,2.487964119999999,1.526712381839752,-0.0019053491763770581,3.55677752494812
18780,15776040,30702,-1.4646921100000005,1.6283430457115173,-0.0037527425214648248,3.0776573814451695
18800,15792840,29674,3.7093111700000008,1.5273015975952149,0.00016901902854442595,2.2276051938533783
18820,15809640,28740,2.9259311,1.5046574354171753,-0.0054302487522363664,0.32645625472068784
18840,15826440,27852,2.50189375,1.5953049063682556,-0.002872798405587673,3.2951589077711105
18860,15843240,27016,0.29649979000000054,1.5996716141700744,-0.0028625130653381348,0.39505502544343474
18880,15860040,26227,4.306570379999999,1.604292893409729,-0.005702126026153565,4.03943030834198
18900,15876840,25500,-0.13302630999999926,1.6286149263381957,0.0002770833671092987,3.3441048920154572
18920,15893640,24806,6.705310089999999,1.5507692575454712,-0.0022423453629016876,1.4409619271755219
18940,15910440,24147,3.5602674900000006,1.543029499053955,-0.002369458813336678,4.578459739685059
18960,15927240,23516,0.29370445999999967,1.5465863347053528,-0.0013552652671933174,3.655799353122711
18980,15944040,22916,3.5359913700000005,1.6420331001281738,-0.001318621262907982,4.217874521017075
19000,15960840,22351,2.65711724,1.659704852104187,-0.000344877690076828,6.983348417282104
19020,15977640,21817,6.35232744,1.6803396224975586,-5.4571451619267465e-05,4.380950683355332
19040,15994440,21307,6.26597708,1.6145779848098756,-0.005056870868429542,7.363414144515991
19060,16011240,20802,3.7443926299999992,1.6712650775909423,-0.0016263753175735473,3.3850008487701415
19080,16028040,20337,-1.5029504499999995,1.6577440738677978,-0.003795135812833905,1.957876855134964
19100,16044840,19904,-1.1652427399999998,1.606699323654175,-0.002589720953255892,4.952962422370911
19120,16061640,19472,0.42218365000000035,1.7548538327217102,-0.0035575161688029765,1.4858700715005397
19140,16078440,19058,1.9062827199999994,1.6580926299095153,-0.0009788677096366882,2.6585677951574325
19160,16095240,18664,2.84343055,1.6442381381988525,-0.0021811960265040397,2.6433759063482283
19180,16112040,18260,5.333745600000001,1.5909974336624146,-0.002091917395591736,4.4603108167648315
19200,16128840,17919,4.50245128,1.6179030179977416,-0.0019584562629461288,0.5939058482646942
19220,16145640,17575,5.7689004000000015,1.6403345704078673,-0.005380307883024215,1.730179062485695
19240,16162440,17253,5.05793855,1.5779652357101441,-0.005043202824890613,0.7207689881324768
19260,16179240,16941,5.49212716,1.7588775157928467,-0.0047706648707389835,4.114700698852539
19280,16196040,16648,6.357259690000001,1.6777076363563537,-0.0028492131270468233,3.474650537967682
19300,16212840,16362,1.3169119900000004,1.6761299610137939,-0.0025101739913225172,1.7190340667963029
19320,16229640,16077,4.82484254,1.669968557357788,-0.0014288952574133874,3.0534995406866074
19340,16246440,15807,4.860956100000001,1.652327585220337,-0.002338710427284241,4.423150561749935
19360,16263240,15545,6.602612879999999,1.6433602809906005,-0.0020378977060317993,2.311488975584507
19380,16280040,15285,1.1015188600000005,1.5906293630599975,-0.00010122016537934541,5.21752233505249
19400,16296840,15038,1.2667685700000002,1.6593605995178222,-0.0011924007907509805,2.9630415618419645
19420,16313640,14786,-0.05344022000000041,1.5522631645202636,-0.0023835678584873676,6.736309146881103
19440,16330440,14557,2.2391609500000005,1.5177574753761292,-0.003917482867836952,5.908152055740357
19460,16347240,14335,5.729474,1.4985832810401916,-0.002600410580635071,4.027225470542907
19480,16364040,14124,4.157203819999999,1.6022639632225038,-0.0031590308994054795,2.0627859979867935
19500,16380840,13923,-0.9613739899999998,1.4595089316368104,-0.0032237062696367502,3.5818008325994013
19520,16397640,13729,-1.0021995300000004,1.5967879056930543,-0.006797904148697853,1.3660495951771736
19540,16414440,13535,0.7406398900000001,1.5525646448135375,-0.005152655695565045,1.7470439314842223
19560,16431240,13346,0.6400245400000002,1.5847962498664856,-0.0007942585740238428,3.176118439435959
19580,16448040,13166,-1.4519266400000004,1.6582956314086914,-0.003169509256258607,2.752919527888298
19600,16464840,12986,-3.84977211,1.474888014793396,-0.0010524244979023933,6.330508232116699
19620,16481640,12810,0.23791436000000019,1.5824016332626343,0.0003880757838487625,2.010979211330414
19640,16498440,12640,2.9169738000000005,1.5405640482902527,-0.0029804255813360215,2.8102047085762023
19660,16515240,12478,2.6125988699999994,1.430685079097748,-0.000568794459104538,6.3737861409783365
19680,16532040,12319,1.6042949100000001,1.6061895370483399,-0.003935913601890206,0.4955124109983444
19700,16548840,12160,-0.6083735999999997,1.568355917930603,-0.0016508030006662012,3.9937426328659056
19720,16565640,12007,-1.9044906399999997,1.5957434535026551,0.0006392542272806168,1.3467409618198871
19740,16582440,11849,-1.2955569100000002,1.6179518818855285,-0.0022777453064918517,2.139377921819687
19760,16599240,11705,0.6001712600000001,1.524696457386017,-0.0017030999064445496,2.2373647719621657
19780,16616040,11566,2.7247266700000012,1.6922480702400207,-0.0032578550279140474,0.30650767460465433
19800,16632840,11431,1.6949734300000003,1.4846975684165955,-0.0011002033948898315,1.911836677789688
19820,16649640,11296,2.0780777300000004,1.5212095499038696,-0.006925162812694907,0.2888315498828888
19840,16666440,11166,0.13181056999999988,1.62531521320343,-0.0020205672830343247,2.745583710074425
19860,16683240,11040,2.5828846399999996,1.6076277256011964,-0.004287822963669896,1.5739765517413615
19880,16700040,10916,5.644852179999999,1.6413034558296205,-0.004030068404972553,0.20507778078317643
19900,16716840,10787,6.52235051,1.5554088830947876,-0.0018467563204467297,2.068799376487732
19920,16733640,10668,0.3775286700000005,1.4995914816856384,-0.0034140814808779397,3.582477408647537
19940,16750440,10556,3.2229229599999996,1.6138355255126953,-0.003802606463432312,2.0227173656225204
19960,16767240,10448,3.0064447999999993,1.4474298357963562,-0.004577046819031238,2.4919922769069673
19980,16784040,10340,3.168143970000001,1.6053423047065736,0.0005245117470622062,1.8463930994272233
20000,16800840,10236,-0.8032504999999998,1.6029188513755799,-0.006211580988019705,2.231357419490814
20020,16817640,10133,1.2054936100000002,1.45547753572464,-0.000985424406826496,2.3125629782676698
20040,16834440,10034,0.38278090000000004,1.5004559993743896,-0.0016631033271551133,3.2447239369153977
20060,16851240,9935,-2.247495070000001,1.4984608173370362,-0.0021548926830291747,3.141032686829567
20080,16868040,9834,-1.7292236399999998,1.5154196739196777,-0.0021719176322221754,1.580659207701683
20100,16884840,9738,2.1136131500000004,1.4223393201828003,-0.0021640265360474585,6.479487943649292
20120,16901640,9646,2.1747909900000004,1.5784708738327027,-0.008920686691999436,1.7622058987617493
20140,16918440,9554,2.6858867399999995,1.4778338193893432,0.0009877957403659821,1.5433766722679139
20160,16935240,9465,3.7455444,1.537493681907654,-0.002801324799656868,4.231447005271912
20180,16952040,9375,0.4610458799999998,1.5770538210868836,-0.000726078636944294,2.8195231199264525
20200,16968840,9282,1.2559471800000004,1.5576525688171388,-0.0004493892192840576,3.171738028526306
20220,16985640,9195,1.7696004300000003,1.5728485822677611,-0.0017129601910710335,3.438849225640297
20240,17002440,9110,-0.5910593899999995,1.4931652784347533,-0.0012829802930355073,4.713391809165477
20260,17019240,9029,0.6099013300000007,1.6340913653373719,-0.0010006381198763847,2.252820464968681
20280,17036040,8950,7.0144072300000015,1.4578900814056397,-0.003062565444270149,1.706719046831131
20300,17052840,8872,1.32137706,1.595743978023529,-0.0043697372078895565,5.354078316688538
20320,17069640,8796,2.2576070099999996,1.734913408756256,-0.0016182273626327514,1.9007471427321434
20340,17086440,8721,5.512944060000001,1.536369264125824,-0.0035329386591911316,0.9630277156829834
20360,17103240,8646,4.6391415799999995,1.6258474349975587,-0.001944655179977417,2.0953365206718444
20380,17120040,8574,4.336276850000001,1.6193912982940675,-0.004759891331195832,1.2352865219116211
20400,17136840,8500,4.81223118,1.4896077990531922,-0.0026268936693668366,2.3102479577064514
20420,17153640,8430,3.2467251800000003,1.6020843744277955,-0.0007286274805665017,1.030977863073349
20440,17170440,8363,6.69719986,1.5220479607582091,-0.00037302672863006594,5.906502521038055
20460,17187240,8296,8.888874460000002,1.628070068359375,-0.00011949744075536727,1.4249204099178314
20480,17204040,8231,4.40671677,1.5497527241706848,-0.0004465408623218536,5.5809006690979
20500,17220840,8167,3.9951822200000002,1.5261115431785583,-0.0019414585549384356,2.463745337724686
20520,17237640,8104,3.1578364400000005,1.604096031188965,-0.003952661179937422,3.3211764924228193
20540,17254440,8041,1.5315663700000002,1.633933913707733,-0.0025167135521769524,1.780231273174286
20560,17271240,7979,0.6474563600000002,1.530456018447876,-0.004322520643472672,4.340395811200142
20580,17288040,7915,0.5821015300000003,1.5495977997779846,-0.001804873952642083,2.7920965433120726
20600,17304840,7852,-2.760359960000001,1.6534918665885925,-0.0027865809403010643,2.8338194489479065
20620,17321640,7792,3.05231233,1.5656755328178407,-0.008671888941898942,3.548298990726471
20640,17338440,7732,5.580274099999998,1.610968017578125,-0.001911990623921156,3.9484591841697694
